     iface	 ch	 irq	               numa0	               numa1
  enp2s0f0	  0	  68	                   -	                  39
  enp2s0f0	  1	  69	                   -	                  38
  enp2s0f0	  2	  70	                   -	                  37
  enp2s0f0	  3	  71	                   -	                  36
  enp2s0f0	  4	  74	                   -	                  35
  enp2s0f0	  5	  75	                   -	                  34
  enp2s0f0	  6	  76	                   -	                  33
  enp2s0f0	  7	  77	                   -	                  32
  enp2s0f0	  8	  78	                   -	                  31
  enp2s0f0	  9	  79	                   -	                  30
  enp2s0f0	 10	  80	                  29	                   -
  enp2s0f0	 11	  81	                  28	                   -
  enp2s0f0	 12	  82	                  27	                   -
  enp2s0f0	 13	  83	                  26	                   -
  enp2s0f0	 14	  84	                  25	                   -
  enp2s0f0	 15	  85	                  24	                   -
  enp2s0f0	 16	  86	                  23	                   -
  enp2s0f0	 17	  87	                  22	                   -
  enp2s0f0	 18	  88	                  21	                   -
  enp2s0f0	 19	  89	                  20	                   -
  enp2s0f0	 20	  90	                   -	                  19
  enp2s0f0	 21	  91	                   -	                  18
  enp2s0f0	 22	  92	                   -	                  17
  enp2s0f0	 23	  93	                   -	                  16
  enp2s0f0	 24	  94	                   -	                  15
  enp2s0f0	 25	  95	                   -	                  14
  enp2s0f0	 26	  96	                   -	                  13
  enp2s0f0	 27	  97	                   -	                  12
  enp2s0f0	 28	  98	                   -	                  11
  enp2s0f0	 29	  99	                   -	                  10
  enp2s0f0	 30	 100	                   9	                   -
  enp2s0f0	 31	 101	                   8	                   -
  enp2s0f0	 32	 102	                   7	                   -
  enp2s0f0	 33	 103	                   6	                   -
  enp2s0f0	 34	 104	                   5	                   -
  enp2s0f0	 35	 105	                   4	                   -
  enp2s0f0	 36	 106	                   3	                   -
  enp2s0f0	 37	 107	                   2	                   -
  enp2s0f0	 38	 108	                   1	                   -
  enp2s0f0	 39	 109	                   0	                   -
  enp2s0f1	  0	 112	                   -	                  39
  enp2s0f1	  1	 113	                   -	                  38
  enp2s0f1	  2	 114	                   -	                  37
  enp2s0f1	  3	 115	                   -	                  36
  enp2s0f1	  4	 116	                   -	                  35
  enp2s0f1	  5	 117	                   -	                  34
  enp2s0f1	  6	 118	                   -	                  33
  enp2s0f1	  7	 119	                   -	                  32
  enp2s0f1	  8	 120	                   -	                  31
  enp2s0f1	  9	 121	                   -	                  30
  enp2s0f1	 10	 122	                  29	                   -
  enp2s0f1	 11	 123	                  28	                   -
  enp2s0f1	 12	 124	                  27	                   -
  enp2s0f1	 13	 125	                  26	                   -
  enp2s0f1	 14	 126	                  25	                   -
  enp2s0f1	 15	 127	                  24	                   -
  enp2s0f1	 16	 128	                  23	                   -
  enp2s0f1	 17	 129	                  22	                   -
  enp2s0f1	 18	 130	                  21	                   -
  enp2s0f1	 19	 131	                  20	                   -
  enp2s0f1	 20	 132	                   -	                  19
  enp2s0f1	 21	 133	                   -	                  18
  enp2s0f1	 22	 134	                   -	                  17
  enp2s0f1	 23	 135	                   -	                  16
  enp2s0f1	 24	 136	                   -	                  15
  enp2s0f1	 25	 137	                   -	                  14
  enp2s0f1	 26	 138	                   -	                  13
  enp2s0f1	 27	 139	                   -	                  12
  enp2s0f1	 28	 140	                   -	                  11
  enp2s0f1	 29	 141	                   -	                  10
  enp2s0f1	 30	 142	                   9	                   -
  enp2s0f1	 31	 143	                   8	                   -
  enp2s0f1	 32	 144	                   7	                   -
  enp2s0f1	 33	 145	                   6	                   -
  enp2s0f1	 34	 146	                   5	                   -
  enp2s0f1	 35	 147	                   4	                   -
  enp2s0f1	 36	 148	                   3	                   -
  enp2s0f1	 37	 149	                   2	                   -
  enp2s0f1	 38	 150	                   1	                   -
  enp2s0f1	 39	 151	                   0	                   -
